"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Straszne Usychanie Abi-Dalzima","8.","Akcja","Natychmiastowy","Nekromancja","45 m","W, S, M (kawałek gąbki)","","Zaklinacz, Mag","","Wyciągasz wilgoć z każdej istoty w 9-metrowym sześcianie wycentrowanym na wybranym punkcie w zasięgu. Każda istota na tym obszarze musi wykonać rzut obronny na Kondycję. Konstrukty i nieumarli nie są objęci działaniem czaru, a rośliny i żywiołaki wody wykonują ten rzut obronny z utrudnieniem. Istota otrzymuje 12d8 obrażeń nekrotycznych przy nieudanym rzucie lub połowę tych obrażeń przy udanym. Niemagiczne rośliny na tym obszarze, które nie są istotami, takie jak drzewa i krzewy, natychmiast usychają i obumierają.",""
"Pochłonięcie Żywiołów","1.","Reakcja","1 runda","Odrzucanie","Własny","S","","Artymag, Druid, Łowca, Zaklinacz, Mag","Mag (Abjurer), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Zaklęcie przechwytuje część nadchodzącej energii, zmniejszając jej wpływ na ciebie i przechowując ją na potrzeby twojego następnego ataku wręcz. Masz odporność na wyzwalający typ obrażeń do początku swojej następnej tury. Dodatkowo, gdy pierwszy raz trafisz atakiem wręcz w swojej następnej turze, cel otrzymuje dodatkowe 1d6 obrażeń wyzwalającego typu, a zaklęcie kończy się.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 2. poziomu lub wyższej, dodatkowe obrażenia wzrastają o 1d6 za każdy poziom komórki powyżej 1."
"Kwasowy Rozprysk","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Tworzysz kwasową bańkę w punkcie w zasięgu, gdzie eksploduje ona w sferze o promieniu 1,5 m. Każda istota w tej sferze musi odnieść sukces w rzucie obronnym na Zręczność lub otrzymać 1d6 obrażeń od kwasu.","Ulepszenie sztuczki. Obrażenia wzrastają o 1d6, gdy osiągniesz poziomy: 5. (2d6), 11. (3d6) i 17. (4d6)."
"Oparzenie Aganazzara","2.","Akcja","Natychmiastowy","Wywoływanie","9 m","W, S, M (łuska czerwonego smoka)","","Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Linia ryczącego płomienia o długości 9 m i szerokości 1,5 m emanuje od ciebie w wybranym kierunku. Każda istota w linii musi wykonać rzut obronny na Zręczność. Istota otrzymuje 3d8 obrażeń od ognia przy nieudanym rzucie lub połowę tych obrażeń przy udanym.","Na wyższych poziomach. Kiedy rzucasz to zaklęcie przy użyciu komórki czaru 3. poziomu lub wyższej, obrażenia wzrastają o 1d8 za każdy poziom komórki powyżej 2."
"Pomoc","2.","Akcja","8 godzin","Odrzucanie","9 m","W, S, M (pasek białego płótna)","Bard, Kleryk, Druid, Paladyn, Łowca","","Czarownik (Celestial), Zaklinacz (Clockwork), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life), Paladyn (Devotion), Kleryk (Peace)","Wybierz do trzech istot w zasięgu. Maksimum Punktów Wytrzymałości oraz obecne Punkty Wytrzymałości każdego celu wzrastają o 5 na czas trwania czaru.","Użycie komórki czaru wyższego poziomu. Punkty Wytrzymałości każdego celu wzrastają o dodatkowe 5 za każdy poziom komórki powyżej 2."
"Alarm","1.","1 min.","8 godzin","Odrzucanie (rytuał)","9 m","W, S, M (dzwoneczek i srebrny drut)","Łowca, Mag","","Mag (Abjurer), Łotr (Arcane Trickster), Zaklinacz (Clockwork), Bard (Lore), Wojownik (Eldritch Knight), Paladyn (Watchers)","Ustawiasz alarm przeciwko intruzom. Wybierz drzwi, okno lub obszar w zasięgu, który nie jest większy niż 6-metrowy sześcian. Dopóki zaklęcie trwa, alarm powiadamia cię, gdy tylko jakaś istota dotknie lub wejdzie na chroniony obszar. Podczas rzucania zaklęcia możesz wyznaczyć istoty, które nie będą wyzwalać alarmu. Wybierasz również, czy alarm ma być słyszalny, czy mentalny: Słyszalny alarm. Alarm wydaje dźwięk dzwonka ręcznego przez 10 sekund w promieniu 18 m od chronionego obszaru. Mentalny alarm. Zostajesz powiadomiony mentalnym sygnałem, jeśli znajdujesz się w promieniu 1,5 km od chronionego obszaru. Ten sygnał budzi cię, jeśli śpisz.",""
"Zmiana Postaci","2.","Akcja","Koncentracja, do 1 godziny","Przemiana","Własny","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Draconic), Wojownik (Eldritch Knight)","Zmieniasz swoją fizyczną formę. Wybierz jedną z poniższych opcji. Jej efekty trwają przez czas trwania czaru, podczas którego możesz użyć akcji Magii, aby zastąpić wybraną opcję inną. Adaptacja wodna. Wyrastają ci skrzela i błony między palcami. Możesz oddychać pod wodą i zyskujesz prędkość pływania równą twojej prędkości ruchu. Zmiana wyglądu. Zmieniasz swój wygląd. Decydujesz, jak wyglądasz, w tym o wzroście, wadze, rysach twarzy, dźwięku głosu, długości włosów, ubarwieniu i innych charakterystycznych cechach. Możesz sprawić, byś wyglądał jak przedstawiciel innego gatunku, choć żadne z twoich statystyk się nie zmieniają. Nie możesz pojawić się jako istota innego rozmiaru, a twój podstawowy kształt pozostaje taki sam; jeśli jesteś dwunożny, nie możesz użyć tego zaklęcia, aby stać się czworonożnym, na przykład. Przez czas trwania czaru możesz użyć akcji Magii, aby ponownie zmienić swój wygląd w ten sposób. Naturalna broń. Wyrastają ci pazury (tnące), kły (kłute), rogi (kłute) lub kopyta (obuchowe). Kiedy używasz swojego uderzenia bez broni, aby zadać obrażenia tym nowym wyrostkiem, zadaje on 1d6 obrażeń typu podanego w nawiasie zamiast normalnych obrażeń dla twojego uderzenia bez broni, a do rzutów na atak i obrażenia używasz swojego modyfikatora cechy czarującej zamiast Siły.",""
"Przyjaźń ze Zwierzętami","1.","Akcja","24 godziny","Zauroczenie","9 m","W, S, M (kęs jedzenia)","Bard, Druid, Łowca","","Bard (Lore)","Obierz za cel bestię, którą widzisz w zasięgu. Cel musi odnieść sukces w rzucie obronnym na Mądrość lub zostać zauroczonym na czas trwania czaru. Jeśli ty lub któryś z twoich sojuszników zada obrażenia celowi, zaklęcie kończy się.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową bestię za każdy poziom komórki powyżej 1."
"Zwierzęcy Posłaniec","2.","Akcja","24 godziny","Zauroczenie (rytuał)","9 m","W, S, M (kęs jedzenia)","Bard, Druid, Łowca","","Bard (Lore)","Drobna bestia twojego wyboru, którą widzisz w zasięgu, musi odnieść sukces w rzucie obronnym na Charyzmę, inaczej spróbuje dostarczyć wiadomość za ciebie (jeśli stopień trudności celu nie wynosi 0, automatycznie odnosi sukces). Określasz lokalizację, którą odwiedziłeś, oraz odbiorcę pasującego do ogólnego opisu, takiego jak ""osoba ubrana w mundur straży miejskiej"" lub ""rudowłosy krasnolud w spiczastym kapeluszu"". Przekazujesz również wiadomość o długości do dwudziestu pięciu słów. Bestia podróżuje przez czas trwania czaru w stronę określonej lokalizacji, pokonując około 40 km na 24 godziny lub 80 km, jeśli bestia potrafi latać. Kiedy bestia przybędzie, dostarcza twoją wiadomość opisanej przez ciebie istocie, naśladując twoją komunikację. Jeśli bestia nie dotrze do celu przed zakończeniem czaru, wiadomość zostaje utracona, a bestia wraca tam, gdzie rzuciłeś zaklęcie.","Użycie komórki czaru wyższego poziomu. Czas trwania zaklęcia wzrasta o 48 godzin za każdy poziom komórki powyżej 2."
"Zwierzęce Kształty","8.","Akcja","24 godziny","Przemiana","9 m","W, S","Druid","","","Wybierz dowolną liczbę chętnych istot, które widzisz w zasięgu. Każdy cel zmienia kształt w dużą lub mniejszą bestię twojego wyboru, która ma stopień trudności 4 lub niższy. Możesz wybrać inną formę dla każdego celu. W późniejszych turach możesz użyć akcji Magii, aby ponownie przemienić cele. Statystyki gry celu zostają zastąpione statystykami wybranej bestii, ale cel zachowuje swój typ istoty; Punkty Wytrzymałości; Kości Wytrzymałości; charakter; zdolność komunikacji; oraz wyniki Inteligencji, Mądrości i Charyzmy. Akcje celu są ograniczone przez anatomię formy bestii i nie może on rzucać czarów. Ekwipunek celu wtapia się w nową formę, a cel nie może używać żadnego z tego ekwipunku w tej formie. Cel zyskuje liczbę tymczasowych punktów wytrzymałości równą punktom wytrzymałości pierwszej formy, w którą się przemienił. Te tymczasowe punkty wytrzymałości znikają, jeśli jakiekolwiek pozostaną po zakończeniu czaru. Przemiana trwa przez czas trwania czaru lub dopóki cel nie zakończy jej akcją dodatkową.",""
